"url","reference_id","method","evaluation","ec","enzyme","kegg_reaction","reaction","K","T","I","pH","pMg","comment","Ktype"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000779,300.15,0.089,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000808,303.15,0.471,6.79,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70NAK/TSU_205","70NAK/TSU","spectrophotometry","C","1.1.1.96","diiodophenylpyruvate reductase",,"-(3,5-diiodo-4-hydroxyphenyl)lactate(aq) + NAD(aq) =-(3,5-diiodo-4-hydroxyphenyl)pyruvate(aq) + NADH(aq)",0.00000082,298.15,0,6.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000864,300.15,0.055,7.07,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000866,300.15,0.089,6.98,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000088,300.15,0.089,6.93,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000000903,303.15,0.471,6.91,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000913,300.15,0.111,6.96,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70KOH/WAR_91","70KOH/WAR","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.00000093,298.15,0,8.5,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.000000949,298.15,0,6.49,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53OLS/ANF_281","53OLS/ANF","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)",,"L-glutamate(aq) + desamino NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + desamino NADH(aq) + ammonia(aq)",0.00000097,299.15,0.1,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.000000986,300.15,0.111,6.97,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53OLS/ANF_282","53OLS/ANF","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.00000099,300.15,0.1,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86MEI/GAD_306","86MEI/GAD","spectrophotometry","C","1.5.1.17","alanopine dehydrogenase","C03210 + C00003 + C00001 = C00041 + C00022 + C00004","2,2'-iminodipropanoate(aq) + NAD(aq) + H2O(l) = L-alanine(aq) + pyruvate(aq) + NADH(aq)",0.000001,298.15,0.2,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000101,300.15,0.111,6.98,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000104,300.15,0.135,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000105,300.15,0.135,6.97,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53STR_274","53STR","spectrophotometry","B","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000106,303.65,0,7.08,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000108,300.15,0.135,6.98,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000109,298.15,0,6.41,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53STR_274","53STR","spectrophotometry","B","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000109,303.65,0,6.74,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.0000011,298.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000112,300.15,0.471,6.79,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000115,298.15,0,6.41,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.00000116,303.15,0.471,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000116,300.15,0.101,7.06,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.0000012,300.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59VAG/EAR_1221","59VAG/EAR","spectrophotometry","B","4.3.1.6","_-alanyl-CoA ammonia lyase",,"Invalid reaction! No equal sign",0.00000122,298.15,0.05,7.5,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000124,300.15,0.233,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=79KIM/PET_143","79KIM/PET","spectrophotometry","B","1.1.1.37","malate dehydrogenase",,"meso-tartrate(aq) + NAD(aq) = 2-oxo-3-hydroxysuccinate(aq) + NADH(aq)",0.00000125,298.15,0,8,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000013,300.15,0.233,6.95,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=52STE/OCH_128","52STE/OCH","spectrophotometry","B","1.1.1.37","malate dehydrogenase","C00149 + C00003 = C00036 + C00004","(S)-malate(aq) + NAD(aq) = oxaloacetate(aq) + NADH(aq)",0.00000134,295.15,0,6.05,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000139,300.15,0.233,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=59HAB/CAN_951","59HAB/CAN","enzymatic assay","B","3.3.1.1","adenosylhomocysteinase","C00021 + C00001 = C00212 + C00155","S-adenosyl-L-homocysteine(aq) + H2O(l) = adenosine(aq) + L-homocysteine(aq)",0.0000014,310.15,0.04,6.3,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000014,298.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53STR_274","53STR","spectrophotometry","B","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000147,303.65,0,7.02,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000149,300.15,0.471,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53OLS/ANF_280","53OLS/ANF","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000015,300.15,0.1,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000151,300.15,0.471,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000152,300.15,0.471,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000152,300.15,0.471,6.9,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000153,311.15,0,6.76,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000156,303.15,0.709,6.89,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000164,311.15,0,6.77,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=72KOR/HUR_199","72KOR/HUR","spectrophotometry","C","1.1.1.72","glycerol dehydrogenase (NADP+)",,"glycerol(aq) + NADP(aq) = (R)-glyceraldehyde(aq) + NADPH(aq)",0.00000167,310.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=70KOH/WAR_91","70KOH/WAR","spectrophotometry","C","1.1.1.26","glyoxylate reductase","C00160 + C00003 = C00048 + C00004","glycolate(aq) + NAD(aq) = glyoxylate(aq) + NADH(aq)",0.0000018,298.15,0,8.83,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000018,300.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000183,300.15,0.471,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000184,300.15,0.471,6.99,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=61GOT/KOR_191","61GOT/KOR","spectrophotometry","B","1.1.1.60","2-hydroxy-3-oxopropionate reductase","C00258 + C00003 = C01146 + C00004","(R)-glycerate(aq) + NAD(aq) = 2-hydroxy-3-oxopropanoate(aq) + NADH(aq)",0.0000019,296.15,0,7.49,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000198,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000198,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=67ENG/DAL_287","67ENG/DAL","spectrophotometry","A","1.4.1.4","glutamate dehydrogenase (NADP+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.000002,305.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75KUR/KON_1098","75KUR/KON",,"C","4.1.2.13","fructose-biphosphate aldolase","C01094 = C00577 + C00111","D-fructose 1-phosphate(aq) = D-glyceraldehyde(aq) + glycerone phosphate(aq)",0.0000021,282.15,0,8.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000218,303.15,0.709,7.02,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000228,298.15,0,7.3,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=53STR_274","53STR","spectrophotometry","B","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000023,303.65,0,7.69,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=56KAP/CIO_275","56KAP/CIO","spectrophotometry","C","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000243,303.15,0.025,7.6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000245,298.15,0,7.32,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000257,311.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000261,311.15,0,7.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=82GUY_115","82GUY","spectrophotometry","A","1.1.1.29","glycerate dehydrogenase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000264,303.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55ZEL_85","55ZEL","spectrophotometry","B","1.1.1.26","glyoxylate reductase","C00258 + C00003 = C00168 + C00004","(R)-glycerate(aq) + NAD(aq) = hydroxypyruvate(aq) + NADH(aq)",0.00000271,298.15,0,7,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.00000278,300.15,0.471,7.17,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=2.&T1=67ENG/DAL_276","67ENG/DAL","spectrophotometry","A","1.4.1.2","glutamate dehydrogenase","C00025 + C00003 + C00001 = C00026 + C00004 + C00014","L-glutamate(aq) + NAD(aq) + H2O(l) = 2-oxoglutarate(aq) + NADH(aq) + ammonia(aq)",0.0000028,305.1,0.47,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=75KUR/KON_1098","75KUR/KON",,"C","4.1.2.13","fructose-biphosphate aldolase","C01094 = C00577 + C00111","D-fructose 1-phosphate(aq) = D-glyceraldehyde(aq) + glycerone phosphate(aq)",0.0000028,313.15,0,8.8,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=55LEH/SIC_1097","55LEH/SIC",,"C","4.1.2.13","fructose-biphosphate aldolase","C01094 = C00577 + C00111","D-fructose 1-phosphate(aq) = D-glyceraldehyde(aq) + glycerone phosphate(aq)",0.0000028,310.15,0,7,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=81MER/MCA_204","81MER/MCA","enzymatic assay and spectrophotometry","A","1.1.1.95","phosphoglycerate dehydrogenase","C00197 + C00003 = C03232 + C00004","3-phospho-D-glycerate(aq) + NAD(aq) = 3-phosphohydroxypyruvate(aq) + NADH(aq)",0.00000283,311.15,0,7.12,,,"K'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=78SUB_285","78SUB","spectrophotometry","B","1.4.1.3","glutamate dehydrogenase (NAD(P)+)","C00025 + C00006 + C00001 = C00026 + C00005 + C00014","L-glutamate(aq) + NADP(aq) + H2O(l) = 2-oxoglutarate(aq) + NADPH(aq) + ammonia(aq)",0.00000291,298.15,0,7.6,,,"Kc'"
"http://xpdb.nist.gov/enzyme_thermodynamics/enzyme_data1.pl?col=1.&T1=86MEI/GAD_302","86MEI/GAD","spectrophotometry","C","1.5.1.11","D-octopine dehydrogenase",,"N-2-(D-1-carboxyethyl)-L-arginine(aq) + NAD(aq) + H2O(l) = L-arginine(aq) + pyruvate(aq) + NADH(aq)",0.000003,298.15,0.2,7,,,"Kc'"
